type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
Movie,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",85,tt0082971,Disney+,1981-06-12,7.9,10.2327,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,"Adventure, Action",8.4,"1,077,681"
Movie,Snow White and the Seven Dwarfs,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",408,tt0029583,Disney+,1938-01-14,7.124,10.1758,/3VAHfuNb6Z7UiW12iYKANSPBl8m.jpg,"Fantasy, Animation, Family",7.6,"229,816"
Movie,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",263115,tt3315342,Disney+,2017-02-28,7.821,10.0862,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,"Action, Drama, Science Fiction",8.1,"890,163"
Movie,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,383498,tt5463162,Disney+,2018-05-15,7.5,10.0511,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,"Action, Comedy, Adventure",7.6,"716,383"
Movie,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,62211,tt1453405,Disney+,2013-06-19,7.041,10.0288,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,"Animation, Family",7.2,"409,894"
Movie,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",166426,tt1790809,Disney+,2017-05-23,6.653,9.9938,/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,"Adventure, Action, Fantasy",6.5,"362,797"
Movie,Fantastic Four: Rise of the Silver Surfer,"The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",1979,tt0486576,Disney+,2007-06-13,5.611,9.9894,/f3ldtPF7SESMcyAIyIJHBLlBBkr.jpg,"Science Fiction, Adventure, Action",5.6,"287,007"
Movie,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",381284,tt4846340,Disney+,2016-12-10,8.054,9.9752,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,"Drama, History",7.8,"275,924"
Movie,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",812,tt0103639,Disney+,1992-11-25,7.654,9.9698,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,"Animation, Family, Adventure, Fantasy, Romance",8.0,"486,533"
Movie,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",616037,tt10648342,Disney+,2022-07-06,6.41,9.8863,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,"Fantasy, Action, Comedy",6.2,"436,594"
Movie,Indiana Jones and the Last Crusade,"In 1938, an art collector appeals to eminent archaeologist Dr. Indiana Jones to embark on a search for the Holy Grail. Indy learns that a medieval historian has vanished while searching for it, and the missing man is his own father, Dr. Henry Jones Sr.. He sets out to rescue his father by following clues in the old man's notebook, which his father had mailed to him before he went missing. Indy arrives in Venice, where he enlists the help of a beautiful academic, Dr. Elsa Schneider, along with Marcus Brody and Sallah. Together they must stop the Nazis from recovering the power of eternal life and taking over the world!",89,tt0097576,Disney+,1989-05-24,7.851,9.8452,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg,"Adventure, Action",8.2,"841,018"
Movie,Raya and the Last Dragon,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",527774,tt5109280,Disney+,2021-03-03,7.833,9.8303,/5nVhgCzxKbK47OLIKxCR1syulOn.jpg,"Animation, Family, Fantasy, Action, Adventure",7.3,"181,388"
Movie,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",181808,tt2527336,Disney+,2017-12-13,6.774,9.8215,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,"Adventure, Action, Science Fiction",6.9,"695,384"
Movie,Star Wars: Episode III - Revenge of the Sith,The evil Darth Sidious enacts his final plan for unlimited power – and the heroic Jedi Anakin Skywalker must choose a side.,1895,tt0121766,Disney+,2005-05-17,7.45,9.6128,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,"Adventure, Action, Science Fiction",7.6,"888,346"
Movie,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",284052,tt1211837,Disney+,2016-10-25,7.419,9.4613,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,"Action, Adventure, Fantasy",7.5,"845,476"
Movie,The Nightmare Before Christmas,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",9479,tt0107688,Disney+,1993-10-09,7.834,9.4604,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,"Fantasy, Animation, Family",7.9,"395,943"
Movie,Maleficent: Mistress of Evil,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",420809,tt4777008,Disney+,2019-10-16,7.304,9.4003,/vloNTScJ3w7jwNwtNGoG8DbTThv.jpg,"Family, Fantasy, Adventure, Action",6.6,"125,608"
Movie,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",57800,tt1667889,Disney+,2012-06-27,6.387,9.3262,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,"Animation, Comedy, Adventure, Family",6.5,"235,363"
Movie,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",76338,tt1981115,Disney+,2013-10-30,6.515,9.276,/bvwWQdMQnsua6dXaCInsPxQG21P.jpg,"Action, Adventure, Fantasy",6.7,"754,118"
Movie,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",181812,tt2527338,Disney+,2019-12-18,6.292,9.2695,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,"Adventure, Action, Science Fiction",6.4,"516,891"
Movie,Percy Jackson & the Olympians: The Lightning Thief,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",32657,tt0814255,Disney+,2010-02-01,6.211,9.1356,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg,"Adventure, Fantasy, Family",5.9,"209,232"
Movie,The Marvels,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",609681,tt10676048,Disney+,2023-11-08,5.99,8.9996,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,"Science Fiction, Adventure, Action",5.5,"149,003"
Movie,Descendants,"A present-day idyllic kingdom where the benevolent teenage son of King Adam and Queen Belle offers a chance of redemption for the troublemaking offspring of Disney's classic villains: Cruella De Vil (Carlos), Maleficent (Mal), the Evil Queen (Evie) and Jafar (Jay).",277217,tt3440298,Disney+,2015-07-31,7.149,8.9988,/65DkgHPSLVjgr6IYkpY9Aqqqid5.jpg,"Family, Adventure, Fantasy, TV Movie, Music",6.3,"28,120"
Movie,The Good Dinosaur,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,105864,tt1979388,Disney+,2015-11-14,6.741,8.8808,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg,"Adventure, Animation, Family",6.7,"134,284"
Movie,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",299537,tt4154664,Disney+,2019-03-06,6.799,8.7855,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,"Action, Adventure, Science Fiction",6.8,"634,777"
Movie,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",246655,tt3385516,Disney+,2016-05-18,6.516,8.7756,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,"Action, Adventure, Science Fiction, Fantasy",6.8,"478,204"
Movie,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",772,tt0104431,Disney+,1992-11-15,6.764,8.7596,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,"Comedy, Family, Adventure",6.9,"430,451"
Movie,The Princess Diaries,"A socially awkward but very bright 15-year-old girl being raised by a single mom discovers that she is the princess of a small European country because of the recent death of her long-absent father, who, unknown to her, was the crown prince of Genovia. She must make a choice between continuing the life of a San Francisco teen or stepping up to the throne.",9880,tt0247638,Disney+,2001-08-03,6.967,8.7382,/qSw4lzhDGeM5MjQc86BLzJALhBs.jpg,"Comedy, Family, Romance",6.4,"174,312"
Movie,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",102899,tt0478970,Disney+,2015-07-14,7.1,8.7245,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,"Science Fiction, Action, Adventure",7.2,"753,860"
Movie,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,162,tt0099487,Disney+,1990-12-07,7.718,8.7168,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,"Fantasy, Drama, Romance",7.8,"548,038"
Movie,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",1593,tt0477347,Disney+,2006-12-20,6.59,8.6079,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,"Action, Adventure, Comedy, Family, Fantasy",6.5,"395,057"
Movie,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",260513,tt3606756,Disney+,2018-06-14,7.456,8.5662,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,"Action, Adventure, Animation, Family",7.5,"352,627"
Movie,The Hunchback of Notre Dame,"Isolated bell-ringer Quasimodo wishes to leave Notre Dame tower against the wishes of Judge Claude Frollo, his stern guardian and Paris' strait-laced Minister of Justice. His first venture to the outside world finds him Esmeralda, a kind-hearted and fearless Romani woman who openly stands up to Frollo's tyranny.",10545,tt0116583,Disney+,1996-06-21,7.118,8.5582,/7k0fr2xLCTChjN8MnGNThTP9uEB.jpg,"Drama, Animation, Family",7.0,"177,752"
